;restaurante_aline;valor_aline;data_pedido
13;Brothers Hamburgueria;58.0;2021-02-08
14;Simone Refeicao;18.89;2021-01-14
18;Restaurante Da Simone;8.99;2021-04-30
19;Subway Itapevi - Centro;34.49;2021-05-28
20;Subway Itapevi - Centro;34.49;2021-05-28
21;Ra Burger;27.99;2021-01-27
22;Ra Burger;99.0;2021-04-18
23;Adega Oliveira;48.92;2021-05-02
24;Lopes Supermercados - Itapevi;68.71;2021-07-03
25;Subway - Itapevi;55.89;2021-05-29
26;Pizzaria Saborella 1;33.8;2021-05-16
