;restaurante_inaja;valor_inaja;data_pedido
0;Tammy Pastelaria Express - Jd Simus;41.39;2021-05-25
1;Mcdonald's - Campolim;27.89;2021-01-27
3;Kanban Pastelaria - Shopping Panoramico;43.89;2021-07-16
